nome;dosagem;formato;uni_emb;lab;preco;taxa_comp;id_med
Tamoxifeno Farmoz 20 mg Comprimidos;20 mg;Comp.;60;Farmoz - Sociedade Técnico Medicinal, S.A.;16,73;37%;4065595
Ranitidina Sandoz;300 mg;Comp. revest.;60;Sandoz Farmacêutica, Lda.;17,42;37%;2729499
Topiramato Generis Phar;50 mg;Comp. revest. p/ película;60;Generis Farmacêutica, S.A.;16,99;0%;5849096
Sinvastatina Ciclum;20 mg;Comp. revest. p/ película;60;Ciclum Farma Unipessoal, Lda.;4,46;37%;4988887
Diltiazem ratiopharm;90 mg;Cáps. libert. prolong.;60;Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;5,96;69%;5043898
Diltiazem ratiopharm;120 mg;Cáps. libert. prolong.;60;Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;8,5;69%;5044193
Diltiazem ratiopharm;180 mg;Cáps. libert. prolong.;60;Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;12,49;69%;5516091
Lisinopril Labesfal 5 mg Comprimidos;5 mg;Comp.;60;Generis Farmacêutica, S.A.;5,27;69%;5048798
Lisinopril Basi;5 mg;Comp.;60;Laboratórios Basi - Indústria Farmacêutica, S.A;3,84;69%;5050190
Lisinopril Basi;20 mg;Comp.;60;Laboratórios Basi - Indústria Farmacêutica, S.A;5,01;69%;5050596
Meloxicam Generis 7,5 mg comprimidos;7.5 mg;Comp.;60;Generis Farmacêutica, S.A.;8,37;37%;5178280
Meloxicam Generis 15 mg comprimidos;15 mg;Comp.;60;Generis Farmacêutica, S.A.;7,75;37%;5178488
Sinvastatina Tetrafarma;10 mg;Comp. revest.;60;Tetrafarma - Produtos Farmacêuticos, Lda.;4,56;37%;5423884
Captopril Carencil 25 mg Comprimidos;25 mg;Comp. revest.;60;Jaba Recordati, S.A.;4,03;69%;5672795
Fluoxetina Nodepe 20 mg cápsulas;20 mg;Cáps.;60;Aristo Pharma Iberia, SL;3,56;37%;2149391
Paroxetina Zentiva;20 mg;Comp. revest. p/ película;60;Zentiva Portugal, Lda.;9,97;37%;5025788
Triflusal Alter 300 mg Cápsulas;300 mg;Cáps.;60;Alter, S.A.;9,01;69%;5058284
Metformina Sandoz 1000 mg Comprimidos revestidos;1000 mg;Comp. revest. p/ película;60;Sandoz Farmacêutica, Lda.;3,99;90%;5174586
Carvedilol Jaba 6,25 mg Comprimidos;6.25 mg;Comp.;60;Jaba Recordati, S.A.;4,34;69%;3418795
Amlodipina Labesfal;5 mg;Comp.;60;Generis Farmacêutica, S.A.;6,06;69%;5201496
Amlodipina Labesfal;10 mg;Comp.;60;Generis Farmacêutica, S.A.;10,81;69%;5201793
Paroxetina toLife 20 mg Comprimidos;20 mg;Comp. revest. p/ película;60;ToLife - Produtos Farmacêuticos, S.A.;11,41;37%;5212287
Pentoxifilina Generis 400 mg Comprimidos de Libertação Modificada;400 mg;Comp. libert. modif.;60;Generis Farmacêutica, S.A.;5,27;0%;5064787
Enalapril + Hidroclorotiazida Sandoz;20 mg + 12.5 mg;Comp.;60;Sandoz Farmacêutica, Lda.;9,16;69%;5068689
Lisinopril toLife 5 mg Comprimidos;5 mg;Comp.;60;ToLife - Produtos Farmacêuticos, S.A.;5,24;69%;5067384
Lisinopril toLife 20 mg Comprimidos;20 mg;Comp.;60;ToLife - Produtos Farmacêuticos, S.A.;8,63;69%;5068184
Paroxetina Alter Genéricos;20 mg;Comp. revest. p/ película;60;Alter Genéricos - Comercialização de Produtos Genéricos, Lda.;8,45;37%;5081195
Paroxetina Bluepharma 20 mg Comprimidos Revestidos;20 mg;Comp. revest. p/ película;60;Bluepharma Genéricos - Comércio de Medicamentos, S.A.;8,58;37%;5080593
Sinvastatina Tetrafarma 20 mg Comprimidos revestidos por película;20 mg;Comp. revest. p/ película;60;Tetrafarma - Produtos Farmacêuticos, Lda.;9,23;37%;5077490
Sinvastatina Tetrafarma 40 mg Comprimidos revestidos por película;40 mg;Comp. revest. p/ película;60;Tetrafarma - Produtos Farmacêuticos, Lda.;18,96;37%;5077797
Paroxetina Farmoz 20 mg Comprimidos Revestidos;20 mg;Comp. revest. p/ película;60;Farmoz - Sociedade Técnico Medicinal, S.A.;11,4;37%;5717889
Paroxetina Almus;20 mg;Comp. revest. p/ película;60;Almus, Lda.;8,58;37%;5717681
Sinvastatina Tecnigen;10 mg;Comp. revest.;60;Pentafarma - Sociedade Técnico-Medicinal, S.A.;3,14;37%;5077755
Meloxicam Ciclum;7.5 mg;Comp.;60;Ciclum Farma Unipessoal, Lda.;4,09;37%;5214283
Meloxicam Ciclum;15 mg;Comp.;60;Ciclum Farma Unipessoal, Lda.;6,36;37%;5215785
Deflazacorte Alter;6 mg;Comp.;60;Alter, S.A.;10,74;37%;5144605
Deflazacorte Ciclum;6 mg;Comp.;60;Ciclum Farma Unipessoal, Lda.;10,74;37%;5145206
Atenolol Sandoz;50 mg;Comp. revest. p/ película;60;Sandoz Farmacêutica, Lda.;4,05;69%;5791082
Ácido Valpróico Generis;500 mg;Comp. libert. prolong.;60;Generis Farmacêutica, S.A.;9,8;90%;5226881
Ácido Valpróico Generis;300 mg;Comp. libert. prolong.;60;Generis Farmacêutica, S.A.;6,2;90%;5226782
Fluoxetina toLife 20 mg cápsulas;20 mg;Cáps.;60;ToLife - Produtos Farmacêuticos, S.A.;5,98;37%;5223284
Finasterida Impruve 5 mg Comprimidos Revestidos por película;5 mg;Comp. revest. p/ película;60;Pentafarma - Sociedade Técnico-Medicinal, S.A.;11,54;37%;2908598
Zurim;300 mg;Comp.;60;Laboratórios Atral, S.A.;4,14;69%;9193755
Lisinopril + Hidroclorotiazida toLife 20 mg + 12,5 mg Comprimidos;20 mg + 12.5 mg;Comp.;60;ToLife - Produtos Farmacêuticos, S.A.;10,96;69%;5100383
Lisinopril Mepha 20 mg Comprimidos;20 mg;Comp.;60;Mepha - Investigação, Desenvolvimento e Fabricação Farmacêutica, Lda.;6,56;69%;3697182
Losartan Tetrafarma;50 mg;Comp. revest. p/ película;60;Tetrafarma - Produtos Farmacêuticos, Lda.;11,77;69%;3846391
Ticlopidina Cinfa 250 mg Comprimidos Revestidos;250 mg;Comp. revest.;60;Cinfa Portugal,Lda.;8,87;69%;5242680
Sertralina Sandoz 100 mg Comprimidos revestidos;100 mg;Comp. revest. p/ película;60;Sandoz Farmacêutica, Lda.;9,19;37%;5247481
Sertralina Sandoz 50 mg Comprimidos revestidos;50 mg;Comp. revest. p/ película;60;Sandoz Farmacêutica, Lda.;5,58;37%;5247184
Sinvastatina Lipaz 20 mg Comprimidos Revestidos por Película;20 mg;Comp. revest.;60;Xamane, S.A.;9,7;37%;3002599
Sinvastatina Zera 20 mg Comprimidos Revestidos;20 mg;Comp. revest.;60;Pentafarma - Sociedade Técnico-Medicinal, S.A.;9,5;37%;3117595
Amlodipina Mepha 5 mg Comprimidos;5 mg;Comp.;60;Mepha - Investigação, Desenvolvimento e Fabricação Farmacêutica, Lda.;6,61;69%;4593398
Espironolactona Alter;25 mg;Comp. revest.;60;Alter, S.A.;4,3;69%;5256987
Naproxeno GP 500 mg Comprimidos gastrorresistentes;500 mg;Comp. gastrorresistente;60;GP - Genéricos Portugueses, Lda.;9,2;37%;5259684
Ramipril Sandoz 5 mg Comprimidos;5 mg;Comp.;60;Sandoz Farmacêutica, Lda.;8,12;69%;5667381
Ramipril Sandoz 2,5 mg Comprimidos;2.5 mg;Comp.;60;Sandoz Farmacêutica, Lda.;8,53;69%;5667183
Ramipril Sandoz 10 mg Comprimidos;10 mg;Comp.;60;Sandoz Farmacêutica, Lda.;15,57;69%;5666987
Amlodipina Alter 5 mg comprimidos;5 mg;Comp.;60;Alter, S.A.;3,08;69%;4780581
Amlodipina Alter 10 mg comprimidos;10 mg;Comp.;60;Alter, S.A.;4,5;69%;4017083
Sinvastatina Mylan;20 mg;Comp. revest. p/ película;60;Mylan, Lda.;6,49;37%;4026589
Alprazolam Prazam;1 mg;Comp.;60;Aristo Pharma Iberia, SL;5;37%;5577994
Unilan;0.5 mg;Comp.;60;Laquifa - Laboratórios, S.A.;3,86;37%;5763891
Alprazolam Pazolam 1 mg Comprimidos;1 mg;Comp.;60;Laboratórios Atral, S.A.;5,69;37%;9682336
Sinvastatina Farmoz;20 mg;Comp. revest. p/ película;60;Farmoz - Sociedade Técnico Medicinal, S.A.;4,46;37%;4207494
Sinvastatina Farmoz;40 mg;Comp. revest. p/ película;60;Farmoz - Sociedade Técnico Medicinal, S.A.;13,5;37%;5472394
Sinvastatina Cinfa;20 mg;Comp. revest.;60;Cinfa Portugal,Lda.;5,45;37%;4207692
Sinvastatina Cinfa;40 mg;Comp. revest.;60;Cinfa Portugal,Lda.;11,05;37%;5504691
Sinvastatina Almus;20 mg;Comp. revest. p/ película;60;Almus, Lda.;2,72;37%;4207593
Sinvastatina Zera 40 mg Comprimidos Revestidos;40 mg;Comp. revest.;60;Pentafarma - Sociedade Técnico-Medicinal, S.A.;15,57;37%;5472196
Ranitidina Almus;150 mg;Comp. revest.;60;Almus, Lda.;9,5;37%;9783118
Metformina Sandoz 850 mg Comprimidos revestidos;850 mg;Comp. revest. p/ película;60;Sandoz Farmacêutica, Lda.;3,33;90%;4985685
Sinvastatina Pharmakern;20 mg;Comp. revest. p/ película;60;Pharmakern Portugal - Produtos Farmacêuticos, Sociedade Unipessoal, Lda.;6,36;37%;4962080
Ranitidina Mylan;300 mg;Comp. revest. p/ película;60;Mylan, Lda.;17,42;37%;2501088
Fluoxetina Zentiva;20 mg;Cáps.;60;Zentiva Portugal, Lda.;3,56;37%;3416898
Enalapril + Hidroclorotiazida Ratiopharm 20 mg + 12,5 mg Comprimidos;20 mg + 12.5 mg;Comp.;60;Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;9,16;69%;3626884
Domperidona Generis;10 mg;Comp. revest. p/ película;60;Generis Farmacêutica, S.A.;4,31;37%;5104781
Domperidona Mylan;10 mg;Comp. revest. p/ película;60;Mylan, Lda.;4,14;37%;5105085
Amlodipina Stada;5 mg;Comp.;60;Stada, Lda.;2,96;69%;5092986
Amlodipina Stada;10 mg;Comp.;60;Stada, Lda.;4,5;69%;5095088
Beta-histina GP 16 mg Comprimidos;16 mg;Comp.;60;GP - Genéricos Portugueses, Lda.;4,42;37%;5106596
Amiodarona Alter;200 mg;Comp.;60;Alter, S.A.;6,03;69%;5173182
Losartan + Hidroclorotiazida Cotiasar;50 mg + 12.5 mg;Comp. revest. p/ película;60;Pentafarma - Sociedade Técnico-Medicinal, S.A.;7,95;69%;3841699
Sinvastatina Baldacci 10 mg Comprimidos Revestidos Por Película;10 mg;Comp. revest.;60;Baldacci - Portugal, S.A.;4,67;37%;3808391
Sinvastatina Farmoz;10 mg;Comp. revest. p/ película;60;Farmoz - Sociedade Técnico Medicinal, S.A.;4,67;37%;5472287
Sinvastatina Germed;20 mg;Comp. revest. p/ película;60;Germed Farmacêutica, Lda.;9,7;37%;4986691
Ticlopidina Almus;250 mg;Comp. revest. p/ película;60;Almus, Lda.;8,85;69%;5113493
Ranitidina Bluepharma 150 mg Comprimidos Revestidos;150 mg;Comp. revest. p/ película;60;Bluepharma Genéricos - Comércio de Medicamentos, S.A.;9,5;37%;5125299
Ranitidina Bluepharma 300 mg Comprimidos Revestidos;300 mg;Comp. revest. p/ película;60;Bluepharma Genéricos - Comércio de Medicamentos, S.A.;17,42;37%;5125398
Ibuprofeno Generis 400 mg Comprimidos;400 mg;Comp. revest. p/ película;60;Generis Farmacêutica, S.A.;4,26;37%;5120589
Venlafaxina toLife 37.5 mg comprimidos;37.5 mg;Comp. revest. p/ película;60;ToLife - Produtos Farmacêuticos, S.A.;17,76;37%;5124185
Venlafaxina toLife 75 mg comprimidos;75 mg;Comp. revest. p/ película;60;ToLife - Produtos Farmacêuticos, S.A.;26,72;37%;5124383
Domperidona Baldacci;10 mg;Comp. revest. p/ película;60;Baldacci - Portugal, S.A.;4,09;37%;5124599
Sinvastatina Jaba;20 mg;Comp. revest. p/ película;60;Jaba Recordati, S.A.;6,5;37%;4985396
Cloreto de tróspio Generis;20 mg;Comp. revest. p/ película;60;Generis Farmacêutica, S.A.;9,44;37%;5228549
Amlodipina Drime;5 mg;Comp.;60;Confar - Consórcio Farmacêutico, Lda.;6,61;69%;5003199
Amlodipina Drime;10 mg;Comp.;60;Confar - Consórcio Farmacêutico, Lda.;10,81;69%;5003496
Lisinopril + Hidroclorotiazida ratiopharm;20 mg + 12.5 mg;Comp.;60;Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;11,03;69%;4938585
Amlodipina Bluepharma;5 mg;Comp.;60;Bluepharma Genéricos - Comércio de Medicamentos, S.A.;6,46;69%;5007786
Amlodipina Bluepharma;10 mg;Comp.;60;Bluepharma Genéricos - Comércio de Medicamentos, S.A.;9,8;69%;5008081
Amlodipina Atral;5 mg;Comp.;60;Laboratórios Atral, S.A.;6,5;69%;5008487
Beta-histina Generis 16 mg Comprimidos;16 mg;Comp.;60;Generis Farmacêutica, S.A.;4,42;37%;5047683
Beta-histina Sandoz 16 mg Comprimidos;16 mg;Comp.;60;Sandoz Farmacêutica, Lda.;4,39;37%;5047881
Enalapril + Hidroclorotiazida Almus;20 mg + 12.5 mg;Comp.;60;Almus, Lda.;9,16;69%;2201697
Amiodarona Labesfal 200 mg Comprimidos;200 mg;Comp.;60;Generis Farmacêutica, S.A.;6,03;69%;5128590
Amiodarona GP 200 mg Comprimidos;200 mg;Comp.;60;GP - Genéricos Portugueses, Lda.;6,03;69%;5129796
Amiodarona Bluepharma;200 mg;Comp.;60;Bluepharma Genéricos - Comércio de Medicamentos, S.A.;6,03;69%;5129192
Gabapentina Pharmakern;300 mg;Cáps.;60;Pharmakern Portugal - Produtos Farmacêuticos, Sociedade Unipessoal, Lda.;9,75;90%;5835988
Gabapentina Pharmakern;400 mg;Cáps.;60;Pharmakern Portugal - Produtos Farmacêuticos, Sociedade Unipessoal, Lda.;9,8;90%;5836085
Amiodarona Generis 200 mg Comprimidos;200 mg;Comp.;60;Generis Farmacêutica, S.A.;6,03;69%;5273081
Lisinopril + Hidroclorotiazida Ciclum;20 mg + 12.5 mg;Comp.;60;Ciclum Farma Unipessoal, Lda.;9,9;69%;5279492
Gabapentina Ratiopharm 100 mg Cápsulas;100 mg;Cáps.;60;Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;5;90%;5278882
Alprazolam Sandoz;0.5 mg;Comp.;60;Sandoz Farmacêutica, Lda.;4,02;37%;5837588
Amlodipina Generis 5 mg Comprimidos;5 mg;Comp.;60;Generis Farmacêutica, S.A.;3,38;69%;5535687
Captopril Bluepharma;50 mg;Comp.;60;Bluepharma Genéricos - Comércio de Medicamentos, S.A.;5,88;69%;5917299
Gabapentina Mylan;300 mg;Cáps.;60;Mylan, Lda.;10,68;90%;4386884
Fluoxetina Bluepharma;20 mg;Cáps.;60;Bluepharma Genéricos - Comércio de Medicamentos, S.A.;6,68;37%;4428181
Ibuprofeno Generis 600 mg Comprimidos Revestidos;600 mg;Comp. revest.;60;Generis Farmacêutica, S.A.;5,2;37%;4457388
Lovastatina Generis;40 mg;Comp.;60;Generis Farmacêutica, S.A.;9,54;37%;4355681
Metformina Generis 500 mg Comprimidos Revestidos;500 mg;Comp. revest. p/ película;60;Generis Farmacêutica, S.A.;2,55;90%;4850087
Pravastatina Generis Phar;10 mg;Comp.;60;Generis Farmacêutica, S.A.;6,43;0%;5542881
Mirtazapina Ratiopharm 15 mg Comprimidos revestidos;15 mg;Comp. revest. p/ película;60;Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;10,88;37%;5569181
Mirtazapina ratiopharm 30 mg Comprimidos Revestidos;30 mg;Comp. revest. p/ película;60;Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;33,06;37%;5569280
Enalapril Bluepharma 20 mg comprimidos;20 mg;Comp.;60;Bluepharma Genéricos - Comércio de Medicamentos, S.A.;8,67;69%;5917380
Pravastatina Zentiva;20 mg;Comp.;60;Zentiva Portugal, Lda.;11,1;37%;5285481
Pravastatina Zentiva;40 mg;Comp.;60;Zentiva Portugal, Lda.;17;37%;5285689
Enalapril cinfa 5 mg comprimidos;5 mg;Comp.;60;Cinfa Portugal,Lda.;3,85;69%;5286687
Enalapril cinfa 20 mg comprimidos;20 mg;Comp.;60;Cinfa Portugal,Lda.;8,67;69%;5286885
Glimepirida Diapiride;2 mg;Comp.;60;OM Pharma, S.A.;4,05;90%;3892692
Glimepirida Diapiride;4 mg;Comp.;60;OM Pharma, S.A.;5,87;90%;3892791
Sinvastatina Generis;20 mg;Comp. revest. p/ película;60;Generis Farmacêutica, S.A.;9,7;37%;4158689
Sucralfato Generis 1g/5 ml Suspensão Oral;1000 mg/5 ml;Susp. oral;60;Generis Farmacêutica, S.A.;5,1;37%;5036397
Amlodipina toLife 5 mg Comprimidos;5 mg;Comp.;60;ToLife - Produtos Farmacêuticos, S.A.;4;69%;5003793
Amlodipina toLife 10 mg Comprimidos;10 mg;Comp.;60;ToLife - Produtos Farmacêuticos, S.A.;6,56;69%;5004098
Meloxicam Mylan;7.5 mg;Comp.;60;Mylan, Lda.;6,68;37%;5155288
Meloxicam Mylan;15 mg;Comp.;60;Mylan, Lda.;8,64;37%;5155585
Lisinopril Jaba 20 mg Comprimidos;20 mg;Comp.;60;Jaba Recordati, S.A.;5,02;69%;3661899
Alprazolam Prazam;0.25 mg;Comp.;60;Aristo Pharma Iberia, SL;3,73;37%;5577796
Enalapril Mepha 20 mg Comprimidos;20 mg;Comp.;60;Mepha - Investigação, Desenvolvimento e Fabricação Farmacêutica, Lda.;8,23;69%;3355682
Pravastatina Sandoz;20 mg;Comp.;60;Sandoz Farmacêutica, Lda.;9,5;37%;5327580
Pravastatina Sandoz;40 mg;Comp.;60;Sandoz Farmacêutica, Lda.;12,86;37%;5328182
Risperidona toLife 1 mg Comprimidos;1 mg;Comp. revest. p/ película;60;ToLife - Produtos Farmacêuticos, S.A.;6,32;90%;5310685
Risperidona toLife 2 mg Comprimidos;2 mg;Comp. revest. p/ película;60;ToLife - Produtos Farmacêuticos, S.A.;11,32;90%;5310784
Risperidona toLife 3 mg Comprimidos;3 mg;Comp. revest. p/ película;60;ToLife - Produtos Farmacêuticos, S.A.;18,44;90%;5310883
Risperidona toLife 4 mg Comprimidos;4 mg;Comp. revest. p/ película;60;ToLife - Produtos Farmacêuticos, S.A.;23,32;90%;5310982
Paroxetina Labesfal;20 mg;Comp. revest. p/ película;60;Generis Farmacêutica, S.A.;8,43;37%;4049292
Amlodipina Cardionox 5 mg Comprimidos;5 mg;Comp.;60;Alter, S.A.;6,61;69%;4893582
Amlodipina Cardionox 10 mg Comprimidos;10 mg;Comp.;60;Alter, S.A.;10,81;69%;4039285
Formoterol Farmoz 12 µg Pó para Inalação, Cápsula Dura;12 µg;Pó p. inalação, cáps.;60;Farmoz - Sociedade Técnico Medicinal, S.A.;13,73;69%;4185989
Losartan Farmoz;50 mg;Comp. revest. p/ película;60;Farmoz - Sociedade Técnico Medicinal, S.A.;6,43;69%;3846995
Sinvastatina Labesfal;10 mg;Comp. revest. p/ película;60;Generis Farmacêutica, S.A.;4,79;37%;4213997
Sinvastatina Labesfal;20 mg;Comp. revest. p/ película;60;Generis Farmacêutica, S.A.;6;37%;4214292
Sinvastatina Labesfal;40 mg;Comp. revest. p/ película;60;Generis Farmacêutica, S.A.;8,42;37%;4214490
Alprazolam ratiopharm 0,25 mg Comprimidos;0.25 mg;Comp.;60;Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;3,85;37%;4182887
Alprazolam ratiopharm 0,5 mg Comprimidos;0.5 mg;Comp.;60;Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;4,02;37%;4183786
Alprazolam ratiopharm 1 mg Comprimidos;1 mg;Comp.;60;Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;5,07;37%;4184685
Enalapril + Hidroclorotiazida Pentafarma;20 mg + 12.5 mg;Comp.;60;Pentafarma - Sociedade Técnico-Medicinal, S.A.;9,16;69%;2197598
Diclofenac Labesfal;50 mg;Comp. gastrorresistente;60;Generis Farmacêutica, S.A.;4,26;37%;2785194
Ranitidina Sandoz;150 mg;Comp. revest.;60;Sandoz Farmacêutica, Lda.;9,5;37%;2687291
Paroxetina Ratiopharm 20 mg Comprimidos;20 mg;Comp. revest. p/ película;60;Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;15,64;37%;5042957
Enalapril Sandoz;5 mg;Comp.;60;Sandoz Farmacêutica, Lda.;3,85;69%;3217288
Carvedilol Coronat 25 mg Comprimidos;25 mg;Comp.;60;Pentafarma - Sociedade Técnico-Medicinal, S.A.;11,43;69%;5423397
Carvedilol Jaba 25 mg Comprimidos;25 mg;Comp.;60;Jaba Recordati, S.A.;6,41;69%;5423298
Amlodipina GP 5 mg Comprimidos;5 mg;Comp.;60;GP - Genéricos Portugueses, Lda.;6,39;69%;5005590
Amlodipina GP 10 mg Comprimidos;10 mg;Comp.;60;GP - Genéricos Portugueses, Lda.;6,65;69%;5005897
Amlodipina Pharmakern;5 mg;Comp.;60;Pharmakern Portugal - Produtos Farmacêuticos, Sociedade Unipessoal, Lda.;6,61;69%;5006192
Amlodipina Pharmakern;10 mg;Comp.;60;Pharmakern Portugal - Produtos Farmacêuticos, Sociedade Unipessoal, Lda.;9,82;69%;5006499
Domperidona Labesfal;10 mg;Comp.;60;Generis Farmacêutica, S.A.;3,99;37%;5764386
Losartan Sandoz;50 mg;Comp. revest. p/ película;60;Sandoz Farmacêutica, Lda.;12,21;69%;5792197
Losartan ToLife;50 mg;Comp. revest. p/ película;60;ToLife - Produtos Farmacêuticos, S.A.;6,44;69%;5793393
Losartan ToLife;100 mg;Comp. revest. p/ película;60;ToLife - Produtos Farmacêuticos, S.A.;11,96;69%;5793690
Formoterol Ciclum;12 µg;Pó p. inalação, cáps.;60;Ciclum Farma Unipessoal, Lda.;13,5;69%;4815783
Dislipina;40 mg;Comp. revest. p/ película;60;Merck, S.A;11,81;37%;4791489
Gabapentina Ciclum 100 mg Cápsulas;100 mg;Cáps.;60;Ciclum Farma Unipessoal, Lda.;4,51;90%;3849296
Gabapentina Ciclum 300 mg Cápsulas;300 mg;Cáps.;60;Ciclum Farma Unipessoal, Lda.;9,22;90%;3849395
Gabapentina Ciclum 400 mg Cápsulas;400 mg;Cáps.;60;Ciclum Farma Unipessoal, Lda.;9,79;90%;3849494
Gabapentina Gabamox 400 mg Cápsulas;400 mg;Cáps.;60;Pentafarma - Sociedade Técnico-Medicinal, S.A.;10,99;90%;3847597
Gabapentina Farmoz 100 mg Cápsulas;100 mg;Cáps.;60;Farmoz - Sociedade Técnico Medicinal, S.A.;4,51;90%;3847795
Gabapentina Farmoz 400 mg Cápsulas;400 mg;Cáps.;60;Farmoz - Sociedade Técnico Medicinal, S.A.;9,79;90%;3847993
Sinvastatina Krka;20 mg;Comp. revest. p/ película;60;KRKA Farmacêutica, Sociedade Unipessoal, Lda.;8,35;37%;5588983
Sinvastatina krka;40 mg;Comp. revest. p/ película;60;KRKA Farmacêutica, Sociedade Unipessoal, Lda.;8,31;37%;5589387
Risperidona Ratiopharm 1 mg Comprimidos;1 mg;Comp. revest. p/ película;60;Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;6,52;90%;5583380
Risperidona Ratiopharm 2 mg Comprimidos;2 mg;Comp. revest. p/ película;60;Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;12,59;90%;5583786
Risperidona Ratiopharm 3 mg Comprimidos;3 mg;Comp. revest. p/ película;60;Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;18,44;90%;5584180
Aceclofenac Alter 100 mg Comprimidos;100 mg;Comp. revest. p/ película;60;Alter, S.A.;6,59;37%;5805486
Aceclofenac Generis 100 mg Comprimidos;100 mg;Comp. revest. p/ película;60;Generis Farmacêutica, S.A.;6,65;37%;5804687
Risperidona Ciclum 3 mg Comprimidos;3 mg;Comp. revest. p/ película;60;Ciclum Farma Unipessoal, Lda.;15,95;90%;5825294
Sinvastatina Lipaz 40 mg Comprimidos Revestidos por Película;40 mg;Comp. revest.;60;Xamane, S.A.;19,92;37%;5700497
Ticlopidina Labesfal 250 mg Comprimidos Revestidos;250 mg;Comp. revest.;60;Generis Farmacêutica, S.A.;8,85;69%;5578380
Sinvastatina Stada;20 mg;Comp. revest. p/ película;60;Stada, Lda.;2,7;37%;4477089
Sinvastatina Stada;40 mg;Comp. revest. p/ película;60;Stada, Lda.;8,3;37%;4480885
Sinvastatina Tecnigen;40 mg;Comp. revest.;60;Pentafarma - Sociedade Técnico-Medicinal, S.A.;8,18;37%;5423793
Sinvastatina Tecnigen;20 mg;Comp. revest.;60;Pentafarma - Sociedade Técnico-Medicinal, S.A.;2,6;37%;4207395
Sinvastatina Alter;10 mg;Comp. revest. p/ película;60;Alter, S.A.;4,24;37%;5800586
Sinvastatina Alter;20 mg;Comp. revest. p/ película;60;Alter, S.A.;4,46;37%;4012381
Sinvastatina Alter;40 mg;Comp. revest. p/ película;60;Alter, S.A.;8,31;37%;4781381
Sertralina Bluepharma 50 mg Comprimidos;50 mg;Comp. revest. p/ película;60;Bluepharma Genéricos - Comércio de Medicamentos, S.A.;6,68;37%;5613781
Sertralina Bluepharma 100 mg Comprimidos;100 mg;Comp. revest. p/ película;60;Bluepharma Genéricos - Comércio de Medicamentos, S.A.;9,19;37%;5613989
Risperidona Ratiopharm;2 mg;Comp. orodispersível;60;Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;19,87;90%;5858899
Risperidona Ratiopharm;1 mg;Comp. orodispersível;60;Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;9,67;90%;5858790
Risperidona Ratiopharm;0.5 mg;Comp. orodispersível;60;Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;4,79;90%;5858691
