Medicamento;Dosagem;Forma Farmacêutica;Embalagem N.º Unidades Volume;Titular de AIM;Preço Embalagem (€);Preço Ref.;Preço RG;Preço RE;5º Preço mais baixo;Taxa de Compart.;N.º Registo
Enalapril Ratiopharm;5 mg;Comp.;Blister - 20 unidade(s);Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;2,4;2,45;0,71;0,07;2,71;69%;3357183
Enalapril Ratiopharm;5 mg;Comp.;Blister - 60 unidade(s);Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;3,85;3,85;1,19;0,19;5;69%;3357688
Enalapril Hidroclorotiazida Ciclum 20 mg + 12,5 mg Comprimidos;20 mg + 12.5 mg;Comp.;Blister - 56 unidade(s);Ciclum Farma Unipessoal, Lda.;8,12;8,69;2,12;0;9,68;69%;3431384
Enalapril Hidroclorotiazida Ciclum 20 mg + 12,5 mg Comprimidos;20 mg + 12.5 mg;Comp.;Blister - 14 unidade(s);Ciclum Farma Unipessoal, Lda.;3,48;3,61;0,99;0,05;3,85;69%;3431186
Lisinopril Ratiopharm 5 mg Comprimidos;5 mg;Comp.;Blister - 60 unidade(s);Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;5,41;3,11;3,26;2,8;3,84;69%;3583788
Lisinopril Ratiopharm 5 mg Comprimidos;5 mg;Comp.;Blister - 20 unidade(s);Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;2,8;2,72;0,92;0,22;2,88;69%;3583283
Cetirizina Mylan;10 mg;Comp. revest. p/ película;Blister - 20 unidade(s);Mylan, Lda.;4,71;3,72;3,33;2,78;4,63;37%;3725488
Sinvastatina Zentiva;20 mg;Comp. revest. p/ película;Blister - 60 unidade(s);Zentiva Portugal, Lda.;7;2,66;6,02;5,62;2,72;37%;4028486
Sinvastatina Zentiva;20 mg;Comp. revest. p/ película;Blister - 20 unidade(s);Zentiva Portugal, Lda.;3,85;3,8;2,44;0,24;4,27;37%;4028189
Carbamazepina Generis 200 mg Comprimidos;200 mg;Comp.;Blister - 60 unidade(s);Generis Farmacêutica, S.A.;3,85;3,85;0,38;0,19;4,82;90%;3202983
Carbamazepina Generis 200 mg Comprimidos;200 mg;Comp.;Blister - 20 unidade(s);Generis Farmacêutica, S.A.;2,16;2,16;0,22;0,11;3,13;90%;3202884
Carbamazepina Generis 400 mg Comprimidos;400 mg;Comp.;Blister - 60 unidade(s);Generis Farmacêutica, S.A.;5,57;5,56;0,57;0,29;6,07;90%;3203189
Sinvastatina Baldacci 20 mg Comprimidos Revestidos Por Película;20 mg;Comp. revest.;Blister - 20 unidade(s);Baldacci - Portugal, S.A.;3,53;3,8;2,12;0;4,27;37%;5842695
Sinvastatina Baldacci 20 mg Comprimidos Revestidos Por Película;20 mg;Comp. revest.;Blister - 60 unidade(s);Baldacci - Portugal, S.A.;9,35;2,66;8,37;7,97;2,72;37%;3808599
Azitromicina Azitrix 500 mg Comprimidos Revestidos;500 mg;Comp. revest.;Blister - 3 unidade(s);Pentafarma - Sociedade Técnico-Medicinal, S.A.;4,84;4,18;1,96;1,33;4,7;69%;2809598
Tramadol Meda 100 mg/2 ml, Solução injectável;100 mg/2 ml;Sol. inj.;Ampola - 5 unidade(s) - 2 ml;Meda Pharma - Produtos farmacêuticos, S.A.;3,7;3,7;2,33;0,18;4,62;37%;2831188
Fluconazol Alter;150 mg;Cáps.;Blister - 1 unidade(s);Alter, S.A.;3,72;2,97;1,67;1,23;3,46;69%;2846095
Fluconazol Alter;150 mg;Cáps.;Blister - 2 unidade(s);Alter, S.A.;5,99;5,17;2,42;1,08;7,81;69%;2846194
Fluconazol Supremase 50 mg Cápsulas;50 mg;Cáps.;Blister - 7 unidade(s);Pentafarma - Sociedade Técnico-Medicinal, S.A.;10,99;8,07;5,42;4,21;8,8;69%;2846590
Lansoprazol Tecnigen;30 mg;Cáps. gastrorresistente;Frasco - 60 unidade(s);Pentafarma - Sociedade Técnico-Medicinal, S.A.;4,85;5,18;2,93;0;5,56;37%;2948396
Omeprazol Tecnigen;20 mg;Cáps. gastrorresistente;Frasco - 60 unidade(s);Pentafarma - Sociedade Técnico-Medicinal, S.A.;3,34;3,69;1,97;0;4,07;37%;2978195
Ciprofloxacina Ratiopharm 250 mg Comprimidos Revestidos;250 mg;Comp. revest. p/ película;Blister - 16 unidade(s);Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;8,56;5,69;4,63;3,78;6,61;69%;4090486
Ciprofloxacina Ratiopharm 250 mg Comprimidos Revestidos;250 mg;Comp. revest. p/ película;Blister - 8 unidade(s);Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;4,34;4,34;1,35;0,22;5,33;69%;4090189
Ciprofloxacina Ratiopharm 500 mg Comprimidos Revestidos;500 mg;Comp. revest. p/ película;Blister - 8 unidade(s);Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;4,7;4,86;1,35;0,08;5,11;69%;4091187
Ciprofloxacina Ratiopharm 500 mg Comprimidos Revestidos;500 mg;Comp. revest. p/ película;Blister - 16 unidade(s);Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;10,87;7,88;5,43;4,25;9,65;69%;4091484
Ciprofloxacina Ratiopharm 750 mg Comprimidos Revestidos;750 mg;Comp. revest. p/ película;Blister - 16 unidade(s);Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;16,55;16,55;5,13;0,83;32,2;69%;4092482
Atenolol Cinfa 100 mg Comprimidos;100 mg;Comp.;Blister - 60 unidade(s);Cinfa Portugal,Lda.;6,99;6,44;2,55;1,58;6,64;69%;3892189
Carbamazepina Labesfal 200 mg Comprimidos;200 mg;Comp.;Blister - 60 unidade(s);Generis Farmacêutica, S.A.;3,69;3,85;0,22;0,03;4,82;90%;3918380
Fluoxetina Teva 20 mg cápsulas;20 mg;Cáps.;Blister - 60 unidade(s);Teva Pharma - Produtos Farmacêuticos, Lda.;3,57;3,51;2,27;0,24;3,57;37%;3632189
Fluoxetina Teva 20 mg cápsulas;20 mg;Cáps.;Blister - 20 unidade(s);Teva Pharma - Produtos Farmacêuticos, Lda.;5,06;4,35;3,45;2,8;4,82;37%;3631785
Clozapina Generis;25 mg;Comp.;Blister - 60 unidade(s);Generis Farmacêutica, S.A.;6,68;5,57;1,67;1,39;6,68;90%;3370483
Clozapina Generis;100 mg;Comp.;Blister - 60 unidade(s);Generis Farmacêutica, S.A.;19,06;19,06;1,91;0,95;25,67;90%;3371689
Fluoxetina Pharmakern;20 mg;Cáps.;Blister - 56 unidade(s);Pharmakern Portugal - Produtos Farmacêuticos, Sociedade Unipessoal, Lda.;5,6;3,28;4,39;3,89;3,33;37%;4618989
Fluoxetina Generis;20 mg;Cáps.;Blister - 56 unidade(s);Generis Farmacêutica, S.A.;11,19;3,28;9,98;9,48;3,33;37%;4582284
Fluoxetina Generis;20 mg;Cáps.;Blister - 14 unidade(s);Generis Farmacêutica, S.A.;3,85;3,04;2,73;2,27;3,37;37%;3653680
Tramadol Generis Phar;50 mg;Cáps.;Blister - 20 unidade(s);Generis Farmacêutica, S.A.;2,96;2,78;2,96;2,96;2,91;0%;3759495
Tramadol Generis 100 mg/ml Solução Oral;100 mg/ml;Gotas orais, sol.;Frasco conta-gotas - 1 unidade(s) - 10 ml;Generis Farmacêutica, S.A.;3,58;3,46;2,3;0,29;3,58;37%;3759396
Selegilina Generis 5 mg Comprimidos;5 mg;Comp.;Blister - 20 unidade(s);Generis Farmacêutica, S.A.;3,46;3,46;0,35;0,17;3,46;90%;3540689
Selegilina Generis 5 mg Comprimidos;5 mg;Comp.;Blister - 60 unidade(s);Generis Farmacêutica, S.A.;8,98;8,98;0,9;0,45;8,98;90%;3540788
Amoxicilina Generis;1000 mg;Comp.;Blister - 16 unidade(s);Generis Farmacêutica, S.A.;3,85;3,85;1,19;0,19;5,4;69%;3220092
Amoxicilina Generis 500 mg Cápsulas;500 mg;Cáps.;Blister - 16 unidade(s);Generis Farmacêutica, S.A.;2,54;3,28;0,28;0;4,82;69%;3219995
Aciclovir Generis 200 mg Comprimidos;200 mg;Comp.;Blister - 25 unidade(s);Generis Farmacêutica, S.A.;6,68;6,68;2,07;0,33;13,23;69%;3368289
Gentamicina Labesfal;80 mg/2 ml;Sol. inj.;Ampola - 1 unidade(s) - 2 ml;Labesfal - Laboratórios Almiro, S.A.;2,2;2,2;0,68;0,11;2,2;69%;2232395
Captopril Mylan;50 mg;Comp.;Blister - 60 unidade(s);Mylan, Lda.;5,88;5,88;1,82;0,29;12,64;69%;2491488
Tamoxifeno Farmoz 10 mg Comprimidos;10 mg;Comp.;Blister - 20 unidade(s);Farmoz - Sociedade Técnico Medicinal, S.A.;3,85;3,85;2,43;0,19;3,85;37%;4065298
Tamoxifeno Farmoz 10 mg Comprimidos;10 mg;Comp.;Blister - 60 unidade(s);Farmoz - Sociedade Técnico Medicinal, S.A.;8,78;8,78;5,53;0,44;8,78;37%;4065397
Captopril Farmoz 25 mg Comprimidos;25 mg;Comp.;Blister - 60 unidade(s);Farmoz - Sociedade Técnico Medicinal, S.A.;5,04;5,05;1,56;0,24;6,42;69%;5683693
Captopril Farmoz 25 mg Comprimidos;25 mg;Comp.;Blister - 20 unidade(s);Farmoz - Sociedade Técnico Medicinal, S.A.;3,85;3,85;1,19;0,19;4,82;69%;4068193
Captopril Farmoz 50 mg Comprimidos;50 mg;Comp.;Blister - 60 unidade(s);Farmoz - Sociedade Técnico Medicinal, S.A.;5,88;5,88;1,82;0,29;12,64;69%;5683792
Loratadina Mylan;10 mg;Comp. revest. p/ película;Blister - 20 unidade(s);Mylan, Lda.;3,75;3,83;2,33;0,11;4,49;37%;4040689
Isotretinoína Aurovitas;10 mg;Cáps. mole;Blister - 30 unidade(s);Generis Farmacêutica, S.A.;11;10,38;7,16;1,14;11;37%;4057683
Isotretinoína Aurovitas;20 mg;Cáps. mole;Blister - 30 unidade(s);Generis Farmacêutica, S.A.;17,45;16,83;11,22;1,46;17,45;37%;4058186
Isotretinoína Aurovitas;20 mg;Cáps. mole;Blister - 60 unidade(s);Generis Farmacêutica, S.A.;33,39;33,67;20,93;1,4;34,9;37%;4058384
Sinvastatina Almus;40 mg;Comp. revest. p/ película;Blister - 60 unidade(s);Almus, Lda.;8,31;8,24;5,26;0,48;8,31;37%;5914197
Sinvastatina Generis;10 mg;Comp. revest. p/ película;Blister - 60 unidade(s);Generis Farmacêutica, S.A.;4,79;3,28;3,58;3,08;4,24;37%;4158184
Sinvastatina Generis;40 mg;Comp. revest. p/ película;Blister - 60 unidade(s);Generis Farmacêutica, S.A.;15,85;8,24;12,8;11,57;8,31;37%;4159182
Sinvastatina GP;20 mg;Comp. revest. p/ película;Blister - 60 unidade(s);GP - Genéricos Portugueses, Lda.;5,23;2,66;4,25;3,85;2,72;37%;4157186
Sinvastatina GP;40 mg;Comp. revest. p/ película;Blister - 60 unidade(s);GP - Genéricos Portugueses, Lda.;8,31;8,24;5,26;0,48;8,31;37%;4157681
Topiramato Generis Phar;25 mg;Comp. revest. p/ película;Blister - 60 unidade(s);Generis Farmacêutica, S.A.;8,41;;8,41;8,41;;0%;5848692
Sinvastatina Ratiopharm;20 mg;Comp. revest. p/ película;Blister - 60 unidade(s);Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;9,7;2,66;8,72;8,32;2,72;37%;4043584
Sinvastatina Ratiopharm;40 mg;Comp. revest. p/ película;Blister - 60 unidade(s);Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;19,92;8,24;16,87;15,64;8,31;37%;4046488
Unilan;1 mg;Comp.;Blister - 60 unidade(s);Laquifa - Laboratórios, S.A.;5,99;4,23;4,42;3,79;5;37%;5763792
Unilan;1 mg;Comp.;Blister - 20 unidade(s);Laquifa - Laboratórios, S.A.;2,65;2,5;1,72;1,35;2,55;37%;4581898
Ciprofloxacina Pentafarma;500 mg;Comp. revest. p/ película;Blister - 16 unidade(s);Pentafarma - Sociedade Técnico-Medicinal, S.A.;10,87;7,88;5,43;4,25;9,65;69%;9746115
Loratadina Labesfal;10 mg;Comp.;Blister - 20 unidade(s);Generis Farmacêutica, S.A.;4,49;3,83;3,07;0,85;4,49;37%;3985595
Pravastatina Alter 10 mg Comprimidos;10 mg;Comp.;Blister - 60 unidade(s);Alter, S.A.;6,07;5,63;3,99;0,72;6,07;37%;5788385
Pravastatina Alter 20 mg Comprimidos;20 mg;Comp.;Blister - 60 unidade(s);Alter, S.A.;9,5;9,25;6,08;0,71;9,5;37%;4140182
Risperidona Generis 2 mg Comprimidos Orodispersíveis;2 mg;Comp. orodispersível;Blister - 28 unidade(s);Generis Farmacêutica, S.A.;9,28;9,32;0,89;0,43;9,41;90%;5846886
Ciprofloxacina Tetrafarma;750 mg;Comp. revest. p/ película;Blister - 16 unidade(s);Tetrafarma - Produtos Farmacêuticos, Lda.;15,79;16,55;4,37;0,07;32,2;69%;9741413
Ciprofloxacina Farmoz;250 mg;Comp. revest. p/ película;Blister - 8 unidade(s);Farmoz - Sociedade Técnico Medicinal, S.A.;4,34;4,34;1,35;0,22;5,33;69%;4706099
Ciprofloxacina Farmoz;250 mg;Comp. revest. p/ película;Blister - 16 unidade(s);Farmoz - Sociedade Técnico Medicinal, S.A.;8,56;5,69;4,63;3,78;6,61;69%;9736405
Amoxicilina + Ácido Clavulânico Pharmakern;875 mg + 125 mg;Comp. revest. p/ película;Blister - 16 unidade(s);Pharmakern Portugal - Produtos Farmacêuticos, Sociedade Unipessoal, Lda.;5,95;5,03;2,48;1,72;5,65;69%;5133657
Ciprofloxacina Mylan;750 mg;Comp. revest. p/ película;Blister - 16 unidade(s);Mylan, Lda.;16,55;16,55;5,13;0,83;32,2;69%;3772688
Omeprazol GP 20 mg Cápsulas;20 mg;Cáps. gastrorresistente;Blister - 56 unidade(s);GP - Genéricos Portugueses, Lda.;5,9;3,44;4,63;4,11;3,8;37%;4821690
Omeprazol GP 20 mg Cápsulas;20 mg;Cáps. gastrorresistente;Blister - 14 unidade(s);GP - Genéricos Portugueses, Lda.;6,03;2,37;5,15;4,8;2,56;37%;3988995
Sinvastatina Baldacci 40 mg Comprimidos Revestidos Por Película;40 mg;Comp. revest.;Blister - 60 unidade(s);Baldacci - Portugal, S.A.;15,85;8,24;12,8;11,57;8,31;37%;5012737
Bromocriptina Generis 2,5 mg Comprimidos;2.5 mg;Comp.;Blister - 10 unidade(s);Generis Farmacêutica, S.A.;2,44;2,44;0,24;0,12;3,63;90%;2300697
Ticlopidina Generis 250 mg Comprimidos Revestidos;250 mg;Comp. revest.;Blister - 60 unidade(s);Generis Farmacêutica, S.A.;9,25;8,62;3,3;2,01;8,87;69%;4821781
Ticlopidina Generis 250 mg Comprimidos Revestidos;250 mg;Comp. revest.;Blister - 20 unidade(s);Generis Farmacêutica, S.A.;3,85;4,07;1,04;0;5;69%;3177680
Perindopril ratiopharm 4 mg Comprimidos;4 mg;Comp.;Blister - 30 unidade(s);Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;8,43;5,29;4,78;3,99;5,69;69%;5182837
Perindopril ratiopharm 4 mg Comprimidos;4 mg;Comp.;Blister - 10 unidade(s);Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;3,46;1,92;2,14;1,85;2,14;69%;5924188
Ácido Alendrónico Sandoz;70 mg;Comp.;Blister - 4 unidade(s);Sandoz Farmacêutica, Lda.;8,24;3,94;5,52;4,93;4;69%;5816988
Risperidona Generis;0.5 mg;Comp. revest. p/ película;Blister - 60 unidade(s);Generis Farmacêutica, S.A.;4,79;4,33;0,89;0,68;4,79;90%;5814488
Risperidona Generis;0.5 mg;Comp. revest. p/ película;Blister - 20 unidade(s);Generis Farmacêutica, S.A.;3,46;2,78;0,96;0,82;3,46;90%;5814389
Ranitidina Ratiopharm;300 mg;Comp. revest. p/ película;Blister - 60 unidade(s);Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;17,42;17,42;10,97;0,87;31,07;37%;4012787
Ciprofloxacina Mylan;250 mg;Comp. revest. p/ película;Blister - 8 unidade(s);Mylan, Lda.;4,34;4,34;1,35;0,22;5,33;69%;4084588
Ciprofloxacina Mylan;250 mg;Comp. revest. p/ película;Blister - 16 unidade(s);Mylan, Lda.;8,56;5,69;4,63;3,78;6,61;69%;3769486
Lisinopril Bluepharma;20 mg;Comp.;Blister - 56 unidade(s);Bluepharma Genéricos - Comércio de Medicamentos, S.A.;8,19;5,16;4,63;3,86;6,12;69%;5368295
Espironolactona Alter;100 mg;Comp. revest.;Blister - 60 unidade(s);Alter, S.A.;9,09;9,09;2,82;0,45;17,82;69%;3404589
Espironolactona Generis 100 mg Comprimidos;100 mg;Comp. revest. p/ película;Blister - 60 unidade(s);Generis Farmacêutica, S.A.;9,09;9,09;2,82;0,45;17,82;69%;3404688
Espironolactona Generis 100 mg Comprimidos;100 mg;Comp. revest. p/ película;Blister - 10 unidade(s);Generis Farmacêutica, S.A.;2,56;2,56;0,79;0,13;2,56;69%;4658084
Carvedilol Farmoz 6,25 mg Comprimidos;6.25 mg;Comp.;Blister - 60 unidade(s);Farmoz - Sociedade Técnico Medicinal, S.A.;5,29;5,02;1,83;0,52;5,66;69%;3417292
Carvedilol Farmoz 6,25 mg Comprimidos;6.25 mg;Comp.;Blister - 10 unidade(s);Farmoz - Sociedade Técnico Medicinal, S.A.;2,06;1,41;1,09;0,88;1,56;69%;3417193
Carvedilol Farmoz 25 mg Comprimidos;25 mg;Comp.;Blister - 60 unidade(s);Farmoz - Sociedade Técnico Medicinal, S.A.;10,68;8,02;5,15;3,94;9,36;69%;5423199
Carvedilol Coronat 6,25 mg Comprimidos;6.25 mg;Comp.;Blister - 60 unidade(s);Pentafarma - Sociedade Técnico-Medicinal, S.A.;5,87;5,02;2,41;1,65;5,66;69%;3418597
Carvedilol Coronat 6,25 mg Comprimidos;6.25 mg;Comp.;Blister - 10 unidade(s);Pentafarma - Sociedade Técnico-Medicinal, S.A.;2,06;1,41;1,09;0,88;1,56;69%;3418498
Captopril Generis 25 mg Comprimidos;25 mg;Comp.;Blister - 60 unidade(s);Generis Farmacêutica, S.A.;5,05;5,05;1,57;0,25;6,42;69%;5505094
Captopril Generis 25 mg Comprimidos;25 mg;Comp.;Blister - 20 unidade(s);Generis Farmacêutica, S.A.;3,85;3,85;1,19;0,19;4,82;69%;3545092
Captopril Generis 50 mg Comprimidos;50 mg;Comp.;Blister - 60 unidade(s);Generis Farmacêutica, S.A.;5,88;5,88;1,82;0,29;12,64;69%;3545290
Atenolol Mylan;50 mg;Comp.;Blister - 60 unidade(s);Mylan, Lda.;4,05;4,12;1,21;0,14;5,16;69%;5576780
Lisinopril Jaba 5 mg Comprimidos;5 mg;Comp.;Blister - 10 unidade(s);Jaba Recordati, S.A.;1,29;1,36;0,35;0;1,44;69%;4592994
Lisinopril Jaba 5 mg Comprimidos;5 mg;Comp.;Blister - 60 unidade(s);Jaba Recordati, S.A.;2,64;3,11;0,49;0;3,84;69%;3661691
Lisinopril Ciclum;5 mg;Comp.;Blister - 14 unidade(s);Ciclum Farma Unipessoal, Lda.;2,26;1,9;0,95;0,66;2,02;69%;3663788
Lisinopril Ciclum;20 mg;Comp.;Blister - 56 unidade(s);Ciclum Farma Unipessoal, Lda.;5,06;5,16;1,5;0,16;6,12;69%;3665882
Cetirizina Zentiva;10 mg;Comp. revest. p/ película;Blister - 20 unidade(s);Zentiva Portugal, Lda.;4,68;3,72;3,3;2,75;4,63;37%;3865383
Cetirizina Ciclum;10 mg;Comp. revest. p/ película;Blister - 20 unidade(s);Ciclum Farma Unipessoal, Lda.;3,89;3,72;2,51;0,36;4,63;37%;3866381
Losartan Tiasar;50 mg;Comp. revest. p/ película;Blister - 60 unidade(s);Pentafarma - Sociedade Técnico-Medicinal, S.A.;7,9;4,76;4,62;3,9;5,05;69%;3845799
Ticlopidina Betlife 250 mg Comprimidos;250 mg;Comp. revest.;Blister - 60 unidade(s);Aristo Pharma Iberia, SL;8,85;8,62;2,9;0,66;8,87;69%;2305191
Alprazolam Mylan;0.25 mg;Comp.;Blister - 60 unidade(s);Mylan, Lda.;3,85;3,2;2,67;2,19;3,73;37%;2584084
Alprazolam Mylan;0.25 mg;Comp.;Blister - 20 unidade(s);Mylan, Lda.;2,11;2,01;1,37;0,2;2,12;37%;2583987
Ranitidina Generis 300 mg Comprimidos;300 mg;Comp. revest.;Blister - 60 unidade(s);Generis Farmacêutica, S.A.;17,42;17,42;10,97;0,87;31,07;37%;5058391
Piroxicam Ratiopharm 20 mg Comprimidos;20 mg;Comp.;Blister - 60 unidade(s);Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;9,5;8,42;6,38;1,5;9,5;37%;5727789
Piroxicam Ratiopharm 20 mg Comprimidos;20 mg;Comp.;Blister - 10 unidade(s);Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;3,16;3,16;1,99;0,16;5,6;37%;4713780
Atenolol Mylan;100 mg;Comp.;Blister - 30 unidade(s);Mylan, Lda.;3,32;3,22;1,1;0,26;3,32;69%;4663480
Lisinopril Mepha 5 mg Comprimidos;5 mg;Comp.;Blister - 20 unidade(s);Mepha - Investigação, Desenvolvimento e Fabricação Farmacêutica, Lda.;2,61;2,72;0,73;0,03;2,88;69%;3695384
Lisinopril Mepha 5 mg Comprimidos;5 mg;Comp.;Blister - 60 unidade(s);Mepha - Investigação, Desenvolvimento e Fabricação Farmacêutica, Lda.;2,75;3,11;0,6;0;3,84;69%;3695889
Loratadina Ratiopharm;10 mg;Comp.;Blister - 20 unidade(s);Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;4,54;3,83;3,12;2,55;4,49;37%;3852886
Amoxicilina + Ácido Clavulânico Sandoz 125 mg + 31,25 mg/5 ml Pó para susp. oral;125 mg/5 ml + 31.25 mg/5 ml;Pó p. susp. oral;Frasco - 1 unidade(s) - 100 ml;Sandoz Farmacêutica, Lda.;3,18;4,06;0,38;0;4,82;69%;2563088
Captopril + Hidroclorotiazida Generis;50 mg + 25 mg;Comp.;Blister - 60 unidade(s);Generis Farmacêutica, S.A.;8,72;8,72;2,7;0,44;17,07;69%;5996699
Captopril + Hidroclorotiazida Generis;50 mg + 25 mg;Comp.;Blister - 10 unidade(s);Generis Farmacêutica, S.A.;3,46;3,46;1,07;0,17;4,82;69%;4692190
Sinvastatina Zentiva;40 mg;Comp. revest. p/ película;Blister - 60 unidade(s);Zentiva Portugal, Lda.;8,69;8,24;5,64;4,41;8,31;37%;4028882
Amiloride + Hidroclorotiazida Ratiopharm 5 mg e 50 mg Comprimidos;50 mg + 5 mg;Comp.;Blister - 60 unidade(s);Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;4,53;4,53;1,4;0,23;9,64;69%;2663581
Diazepam Ratiopharm 5 mg Comprimidos;5 mg;Comp.;Blister - 60 unidade(s);Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;2,35;2,35;1,48;0,12;5,11;37%;5833686
Diazepam Ratiopharm 5 mg Comprimidos;5 mg;Comp.;Blister - 20 unidade(s);Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;1,5;1,58;0,92;0;1,89;37%;4510582
Captopril Sandoz 25 mg Comprimidos;25 mg;Comp.;Blister - 60 unidade(s);Sandoz Farmacêutica, Lda.;5,05;5,05;1,57;0,25;6,42;69%;5726690
Tramadol Ciclum;100 mg/ml;Gotas orais, sol.;Frasco - 1 unidade(s) - 10 ml;Ciclum Farma Unipessoal, Lda.;3,39;3,46;2,11;0,1;3,58;37%;2668986
Ibuprofeno Ratiopharm 400 mg Comprimidos Revestidos;400 mg;Comp. revest. p/ película;Blister - 20 unidade(s);Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;2,23;1,89;1,53;1,25;1,99;37%;5930284
Ibuprofeno Ratiopharm 400 mg Comprimidos Revestidos;400 mg;Comp. revest. p/ película;Blister - 60 unidade(s);Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;4,26;3,52;2,96;2,43;3,79;37%;2688281
Ecapril;20 mg;Comp.;Blister - 60 unidade(s);Laboratórios Atral, S.A.;8,63;5,53;4,81;3,98;6,56;69%;2872992
Ecapril;5 mg;Comp.;Blister - 60 unidade(s);Laboratórios Atral, S.A.;5,54;3,11;3,39;2,93;3,84;69%;2872794
Ecapril;5 mg;Comp.;Blister - 10 unidade(s);Laboratórios Atral, S.A.;1,79;1,36;0,85;0,65;1,44;69%;2872695
Diclofenac Labesfal;100 mg;Supositório;Blister - 12 unidade(s);Generis Farmacêutica, S.A.;2,94;2,94;1,85;0,15;4,82;37%;2785798
Enalapril Mepha 5 mg Comprimidos;5 mg;Comp.;Blister - 60 unidade(s);Mepha - Investigação, Desenvolvimento e Fabricação Farmacêutica, Lda.;3,67;3,85;1,01;0,01;5;69%;3353786
Enalapril Mepha 5 mg Comprimidos;5 mg;Comp.;Blister - 20 unidade(s);Mepha - Investigação, Desenvolvimento e Fabricação Farmacêutica, Lda.;2,4;2,45;0,71;0,07;2,71;69%;3353281
Ticlopidina Alter 250 mg Comprimidos;250 mg;Comp. revest.;Blister - 60 unidade(s);Alter, S.A.;8,87;8,62;2,92;0,68;8,87;69%;3457082
Enalapril Sandoz;20 mg;Comp.;Blister - 60 unidade(s);Sandoz Farmacêutica, Lda.;8,67;8,8;2,6;0,31;11,67;69%;3218286
Azitromicina Jaba 500 mg Comprimidos Revestidos;500 mg;Comp. revest.;Blister - 3 unidade(s);Jaba Recordati, S.A.;4,84;4,18;1,96;1,33;4,7;69%;2810398
Tramadol Meda 100 mg/ml Gotas orais, solução;100 mg/ml;Gotas orais, sol.;Frasco - 1 unidade(s) - 30 ml;Meda Pharma - Produtos farmacêuticos, S.A.;8,04;8,04;5,07;0,4;9,39;37%;2831089
Lansoprazol Gastroliber;30 mg;Cáps. gastrorresistente;Frasco - 60 unidade(s);Pentafarma - Sociedade Técnico-Medicinal, S.A.;9,34;5,18;7,42;6,65;5,56;37%;2948099
Mononitrato de Isossorbido Mylan;60 mg;Comp. libert. prolong.;Blister - 60 unidade(s);Mylan, Lda.;8,78;11,28;1;0;12,88;69%;2976280
Mononitrato de Isossorbido Mylan;60 mg;Comp. libert. prolong.;Blister - 14 unidade(s);Mylan, Lda.;3,48;3,48;1,08;0,17;6,08;69%;2975985
Enalapril Ratiopharm;20 mg;Comp.;Blister - 60 unidade(s);Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;8,67;8,8;2,6;0,31;11,67;69%;3359585
Maprotilina Ratiopharm 50 mg Comprimidos Revestidos;50 mg;Comp. revest.;Blister - 60 unidade(s);Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;5,44;5,44;3,43;0,27;9,86;37%;2705283
Atenolol Cinfa 50 mg Comprimidos;50 mg;Comp.;Blister - 60 unidade(s);Cinfa Portugal,Lda.;4,05;4,12;1,21;0,14;5,16;69%;3891983
Tamoxifeno Farmoz 20 mg Comprimidos;20 mg;Comp.;Blister - 60 unidade(s);Farmoz - Sociedade Técnico Medicinal, S.A.;16,73;16,73;10,54;0,84;16,73;37%;4065595
Ranitidina Sandoz;300 mg;Comp. revest.;Blister - 60 unidade(s);Sandoz Farmacêutica, Lda.;17,42;17,42;10,97;0,87;31,07;37%;2729499
Topiramato Generis Phar;50 mg;Comp. revest. p/ película;Blister - 60 unidade(s);Generis Farmacêutica, S.A.;16,99;;16,99;16,99;;0%;5849096
Sinvastatina Ciclum;20 mg;Comp. revest. p/ película;Blister - 60 unidade(s);Ciclum Farma Unipessoal, Lda.;4,46;2,66;3,48;3,08;2,72;37%;4988887
